cat_ID,AF,T,Q,CH4_O2,X_CH4,X_O2,S_C2,S_C2H6,S_C2H4,S_C2H2,S_CH2O,S_CO,S_CO2,S_C3H6,S_C3H8,flag_missing_row,source_file,source_sheet,RhoCat,Asurf,EpsCat,Tau,Rpartic,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,C2y_raw,C2y,C2H4y,C2H6y,C3y,sel_sum,C2_split_residual,flag_zero_conv,flag_sel_range,flag_sel_closure,flag_unphysical,flag_clipped
141,70.0,700.0,20.0,6.0,0.31199,1.0,0.91828,0.18524,0.69999,0.03305,1e-05,2e-05,0.05062,0.02946,0.00158,False,T=700_Q=20.xlsx,CH4_O2=6,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.2864941772,0.2864941772,0.2183898801,0.05779302759999999,0.0096841696,0.99997,0.0,False,False,False,False,False
141,70.0,750.0,10.0,2.0,0.6527,1.0,0.7904599999999999,0.03931,0.63247,0.11868,3e-05,7e-05,0.16586,0.04201,0.00154,False,T=750_Q=10.xlsx,CH4_O2=2,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.5159332419999999,0.5159332419999999,0.4128131689999999,0.025657636999999997,0.028425084999999996,0.9999699999999999,0.0,False,False,False,False,False
141,70.0,750.0,10.0,3.0,0.5171,1.0,0.86374,0.08017,0.69965,0.08392,2e-05,4e-05,0.09879,0.03572,0.00166,False,T=750_Q=10.xlsx,CH4_O2=3,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.446639954,0.446639954,0.361789015,0.041455907,0.019329198000000002,0.99997,0.0,False,False,False,False,False
141,70.0,750.0,10.0,4.0,0.43026,1.0,0.89954,0.12153,0.71268,0.06533,1e-05,3e-05,0.06758,0.03114,0.00166,False,T=750_Q=10.xlsx,CH4_O2=4,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.3870360804,0.3870360804,0.30663769679999997,0.052289497799999994,0.014112528000000001,0.99996,0.0,False,False,False,False,False
141,70.0,750.0,10.0,6.0,0.32572,1.0,0.93367,0.19845,0.69011,0.04511,1e-05,2e-05,0.03925,0.02542,0.00158,False,T=750_Q=10.xlsx,CH4_O2=6,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.3041149924,0.3041149924,0.2247826292,0.064639134,0.00879444,0.99995,0.0,False,False,False,False,False
141,70.0,750.0,15.0,2.0,0.65283,1.0,0.79028,0.03967,0.63243,0.11818,3e-05,6e-05,0.16581,0.04224,0.00156,False,T=750_Q=15.xlsx,CH4_O2=2,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.5159184924,0.5159184924,0.4128692769,0.0258977661,0.028593954,0.9999799999999999,0.0,False,False,False,False,False
141,70.0,750.0,15.0,3.0,0.51721,1.0,0.86373,0.08106,0.69955,0.08312,2e-05,4e-05,0.09875,0.03574,0.00169,False,T=750_Q=15.xlsx,CH4_O2=3,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.44672979329999996,0.44672979329999996,0.36181425549999996,0.04192504259999999,0.019359170299999996,0.99997,0.0,False,False,False,False,False
141,70.0,750.0,15.0,4.0,0.43034,1.0,0.8998200000000001,0.12308,0.71242,0.06432,1e-05,3e-05,0.06754,0.03086,0.0017,False,T=750_Q=15.xlsx,CH4_O2=4,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.3872285388,0.3872285388,0.30658282280000004,0.0529662472,0.0140118704,0.9999600000000001,0.0,False,False,False,False,False
141,70.0,750.0,15.0,6.0,0.32574,1.0,0.9345,0.20141,0.68919,0.0439,1e-05,2e-05,0.03924,0.02456,0.00163,False,T=750_Q=15.xlsx,CH4_O2=6,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.30440403,0.30440403,0.22449675059999996,0.0656072934,0.008531130599999999,0.9999600000000001,0.0,False,False,False,False,False
141,70.0,750.0,20.0,2.0,0.6529,1.0,0.7901699999999999,0.03986,0.6324,0.11791,3e-05,5e-05,0.16579,0.04235,0.00157,False,T=750_Q=20.xlsx,CH4_O2=2,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.515901993,0.515901993,0.41289396,0.026024594,0.028675368000000003,0.9999599999999998,0.0,False,False,False,False,False
141,70.0,750.0,20.0,3.0,0.51726,1.0,0.86373,0.08151,0.6995,0.08272,2e-05,4e-05,0.09873,0.03574,0.0017,False,T=750_Q=20.xlsx,CH4_O2=3,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.4467729798,0.4467729798,0.36182337000000003,0.0421618626,0.0193662144,0.9999600000000001,0.0,False,False,False,False,False
141,70.0,750.0,20.0,4.0,0.43037,1.0,0.89995,0.12386,0.71228,0.06381,1e-05,3e-05,0.06753,0.03071,0.00172,False,T=750_Q=20.xlsx,CH4_O2=4,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.3873114815,0.3873114815,0.3065439436,0.053305628199999996,0.0139568991,0.99995,0.0,False,False,False,False,False
141,70.0,750.0,20.0,6.0,0.32574,1.0,0.9349400000000001,0.20293,0.68872,0.04329,1e-05,2e-05,0.03923,0.02411,0.00165,False,T=750_Q=20.xlsx,CH4_O2=6,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.3045473556,0.3045473556,0.2243436528,0.0661024182,0.008391062399999998,0.9999600000000001,0.0,False,False,False,False,False
141,70.0,775.0,10.0,2.0,0.66124,1.0,0.8065299999999999,0.04038,0.63145,0.1347,4e-05,7e-05,0.15784,0.03408,0.0014,False,T=775_Q=10.xlsx,CH4_O2=2,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.5333098972,0.5333098972,0.417539998,0.0267008712,0.0234607952,0.9999599999999998,1.1102230246251565e-16,False,False,False,False,False
141,70.0,775.0,10.0,3.0,0.5254,1.0,0.8758100000000001,0.08108,0.69645,0.09828,2e-05,4e-05,0.09175,0.03084,0.00148,False,T=775_Q=10.xlsx,CH4_O2=3,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.46015057400000003,0.46015057400000003,0.36591482999999997,0.042599432,0.016980928,0.9999400000000002,0.0,False,False,False,False,False
141,70.0,775.0,10.0,4.0,0.43789,1.0,0.90828,0.12143,0.70844,0.07841,2e-05,3e-05,0.06144,0.02868,0.00148,False,T=775_Q=10.xlsx,CH4_O2=4,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.3977267292,0.3977267292,0.3102187916,0.053172982699999996,0.0132067624,0.9999300000000001,0.0,False,False,False,False,False
141,70.0,775.0,10.0,6.0,0.33193,1.0,0.9377499999999999,0.19527,0.68656,0.05592,1e-05,2e-05,0.03451,0.0262,0.00142,False,T=775_Q=10.xlsx,CH4_O2=6,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.31126735749999995,0.31126735749999995,0.22788986079999998,0.0648159711,0.009167906600000001,0.9999099999999999,0.0,False,False,False,False,False
141,70.0,775.0,15.0,2.0,0.66155,1.0,0.80622,0.0413,0.63156,0.13336,3e-05,7e-05,0.15771,0.03446,0.00145,False,T=775_Q=15.xlsx,CH4_O2=2,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.533354841,0.533354841,0.41780851799999996,0.027322015,0.023756260499999998,0.99994,0.0,False,False,False,False,False
141,70.0,775.0,15.0,3.0,0.52565,1.0,0.87594,0.08333,0.69645,0.09616,2e-05,4e-05,0.09166,0.03072,0.00156,False,T=775_Q=15.xlsx,CH4_O2=3,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.460437861,0.460437861,0.36608894249999996,0.0438024145,0.016967982,0.99994,0.0,False,False,False,False,False
141,70.0,775.0,15.0,4.0,0.43807,1.0,0.90899,0.12521,0.70795,0.07583,2e-05,2e-05,0.06136,0.02795,0.00157,False,T=775_Q=15.xlsx,CH4_O2=4,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.3982012493,0.3982012493,0.3101316565,0.054850744699999995,0.012931826399999999,0.99991,1.1102230246251565e-16,False,False,False,False,False
141,70.0,775.0,15.0,6.0,0.33197,1.0,0.93947,0.20209,0.68437,0.05301,1e-05,1e-05,0.03446,0.02445,0.00152,False,T=775_Q=15.xlsx,CH4_O2=6,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.3118758559,0.3118758559,0.2271903089,0.06708781729999999,0.0086212609,0.9999199999999999,0.0,False,False,False,False,False
141,70.0,775.0,20.0,2.0,0.6617,1.0,0.8060700000000001,0.04178,0.63161,0.13268,3e-05,6e-05,0.15765,0.03465,0.00148,False,T=775_Q=20.xlsx,CH4_O2=2,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.533376519,0.533376519,0.417936337,0.027645825999999995,0.023907221,0.99994,0.0,False,False,False,False,False
141,70.0,775.0,20.0,3.0,0.52577,1.0,0.87601,0.08449,0.69643,0.09509,2e-05,4e-05,0.09161,0.03065,0.0016,False,T=775_Q=20.xlsx,CH4_O2=3,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.4605797776999999,0.4605797776999999,0.36616200109999997,0.04442230729999999,0.0169560825,0.99993,0.0,False,False,False,False,False
141,70.0,775.0,20.0,4.0,0.43815,1.0,0.90939,0.12717,0.7077,0.07452,2e-05,2e-05,0.06133,0.02755,0.00162,False,T=775_Q=20.xlsx,CH4_O2=4,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.3984492285,0.3984492285,0.310078755,0.0557195355,0.0127808355,0.99993,0.0,False,False,False,False,False
141,70.0,775.0,20.0,6.0,0.33199,1.0,0.9404100000000001,0.20562,0.68325,0.05154,1e-05,1e-05,0.03444,0.02347,0.00157,False,T=775_Q=20.xlsx,CH4_O2=6,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.31220671590000004,0.31220671590000004,0.22683216750000001,0.0682637838,0.0083130296,0.99991,0.0,False,False,False,False,False
141,70.0,800.0,10.0,2.0,0.68099,1.0,0.84614,0.02427,0.58211,0.23976,6e-05,0.00014,0.13617,0.01708,0.00024,False,T=800_Q=10.xlsx,CH4_O2=2,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.5762128786,0.5762128786,0.3964110889,0.0165276273,0.0117947468,0.99983,0.0,False,False,False,False,False
141,70.0,800.0,10.0,3.0,0.54826,0.99139,0.90801,0.10377,0.67255,0.13169,7e-05,9e-05,0.071,0.01874,0.00138,False,T=800_Q=10.xlsx,CH4_O2=3,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.49782556259999994,0.49782556259999994,0.36873226299999995,0.0568929402,0.0110309912,0.99929,0.0,False,False,False,False,False
141,70.0,800.0,10.0,4.0,0.45675,0.98569,0.93587,0.15526,0.68027,0.10034,7e-05,0.00011,0.04393,0.01764,0.0015,False,T=800_Q=10.xlsx,CH4_O2=4,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.4274586225,0.4274586225,0.3107133225,0.070915005,0.008742195,0.99912,1.1102230246251565e-16,False,False,False,False,False
141,70.0,800.0,10.0,6.0,0.34251,0.97384,0.96004,0.24835,0.64748,0.06421,6e-05,0.0001,0.02213,0.01486,0.00159,False,T=800_Q=10.xlsx,CH4_O2=6,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.32882330039999996,0.32882330039999996,0.2217683748,0.08506235849999999,0.0056342894999999995,0.9987799999999999,0.0,False,False,False,False,False
141,70.0,800.0,15.0,2.0,0.68282,1.0,0.84609,0.03019,0.59156,0.22434,6e-05,0.00011,0.13534,0.01786,0.00039,False,T=800_Q=15.xlsx,CH4_O2=2,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.5777271737999999,0.5777271737999999,0.40392899919999997,0.0206143358,0.012461465000000001,0.99985,0.0,False,False,False,False,False
141,70.0,800.0,15.0,3.0,0.54826,0.99139,0.908,0.10377,0.67254,0.13169,7e-05,9e-05,0.071,0.01874,0.00138,False,T=800_Q=15.xlsx,CH4_O2=3,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.49782008,0.49782008,0.3687267804,0.0568929402,0.0110309912,0.9992800000000001,0.0,False,False,False,False,False
141,70.0,800.0,15.0,4.0,0.45675,0.98569,0.9358600000000001,0.15526,0.68027,0.10033,7e-05,0.00011,0.04393,0.01764,0.0015,False,T=800_Q=15.xlsx,CH4_O2=4,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.42745405500000005,0.42745405500000005,0.3107133225,0.070915005,0.008742195,0.9991100000000002,0.0,False,False,False,False,False
141,70.0,800.0,15.0,6.0,0.34251,0.97384,0.9600500000000001,0.24836,0.64748,0.06421,6e-05,0.0001,0.02213,0.01486,0.00159,False,T=800_Q=15.xlsx,CH4_O2=6,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.32882672550000003,0.32882672550000003,0.2217683748,0.0850657836,0.0056342894999999995,0.99879,0.0,False,False,False,False,False
141,70.0,800.0,20.0,2.0,0.68387,1.0,0.8461099999999999,0.03399,0.59627,0.21585,5e-05,0.0001,0.13488,0.01819,0.0005,False,T=800_Q=20.xlsx,CH4_O2=2,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.5786292457,0.5786292457,0.4077711649,0.0232447413,0.012781530300000002,0.9998299999999999,0.0,False,False,False,False,False
141,70.0,800.0,20.0,3.0,0.54826,0.99139,0.9079999999999999,0.10376,0.67255,0.13169,7e-05,9e-05,0.071,0.01874,0.00138,False,T=800_Q=20.xlsx,CH4_O2=3,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.49782007999999994,0.49782007999999994,0.36873226299999995,0.056887457599999997,0.0110309912,0.99928,0.0,False,False,False,False,False
141,70.0,800.0,20.0,4.0,0.45675,0.98569,0.93587,0.15526,0.68027,0.10034,7e-05,0.00011,0.04393,0.01764,0.0015,False,T=800_Q=20.xlsx,CH4_O2=4,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.4274586225,0.4274586225,0.3107133225,0.070915005,0.008742195,0.99912,1.1102230246251565e-16,False,False,False,False,False
141,70.0,800.0,20.0,6.0,0.34251,0.97384,0.96005,0.24835,0.64749,0.06421,6e-05,0.0001,0.02213,0.01486,0.00159,False,T=800_Q=20.xlsx,CH4_O2=6,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.3288267255,0.3288267255,0.22177179989999998,0.08506235849999999,0.0056342894999999995,0.9987899999999998,0.0,False,False,False,False,False
141,70.0,850.0,10.0,2.0,0.70079,0.99146,0.86875,0.05609,0.58052,0.23214,0.00012,0.00015,0.1171,0.01225,0.0008,False,T=850_Q=10.xlsx,CH4_O2=2,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.6088113125000001,0.6088113125000001,0.40682261080000004,0.0393073111,0.0091453095,0.99917,0.0,False,False,False,False,False
141,70.0,850.0,10.0,3.0,0.56064,0.9804,0.9255099999999999,0.11273,0.64845,0.16433,0.00013,0.00022,0.05792,0.01399,0.00109,False,T=850_Q=10.xlsx,CH4_O2=3,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.5188779264,0.5188779264,0.363547008,0.0632009472,0.008454451200000001,0.9988599999999999,0.0,False,False,False,False,False
141,70.0,850.0,10.0,4.0,0.46507,0.9686,0.94899,0.1682,0.65791,0.12288,0.00011,0.00022,0.0338,0.01419,0.00128,False,T=850_Q=10.xlsx,CH4_O2=4,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.4413467793,0.4413467793,0.3059742037,0.078224774,0.007194632899999999,0.99859,0.0,False,False,False,False,False
141,70.0,850.0,10.0,6.0,0.34355,0.94497,0.9675,0.26756,0.62442,0.07552,8e-05,0.00017,0.01611,0.01273,0.00146,False,T=850_Q=10.xlsx,CH4_O2=6,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.33238462500000004,0.33238462500000004,0.214519491,0.09192023800000002,0.0048749745,0.99805,0.0,False,False,False,False,False
141,70.0,850.0,15.0,2.0,0.7008,0.99146,0.86875,0.05609,0.58052,0.23214,0.00012,0.00015,0.1171,0.01225,0.0008,False,T=850_Q=15.xlsx,CH4_O2=2,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.60882,0.60882,0.406828416,0.039307872,0.00914544,0.99917,0.0,False,False,False,False,False
141,70.0,850.0,15.0,3.0,0.56064,0.9804,0.9255099999999999,0.11273,0.64845,0.16433,0.00013,0.00022,0.05792,0.01399,0.00109,False,T=850_Q=15.xlsx,CH4_O2=3,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.5188779264,0.5188779264,0.363547008,0.0632009472,0.008454451200000001,0.9988599999999999,0.0,False,False,False,False,False
141,70.0,850.0,15.0,4.0,0.46507,0.9686,0.94898,0.1682,0.65791,0.12287,0.00011,0.00022,0.0338,0.01419,0.00128,False,T=850_Q=15.xlsx,CH4_O2=4,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.4413421286,0.4413421286,0.3059742037,0.078224774,0.007194632899999999,0.9985800000000001,0.0,False,False,False,False,False
141,70.0,850.0,15.0,6.0,0.34355,0.94497,0.9675,0.26756,0.62442,0.07552,8e-05,0.00017,0.01611,0.01273,0.00146,False,T=850_Q=15.xlsx,CH4_O2=6,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.33238462500000004,0.33238462500000004,0.214519491,0.09192023800000002,0.0048749745,0.99805,0.0,False,False,False,False,False
141,70.0,850.0,20.0,2.0,0.7008,0.99146,0.86875,0.05609,0.58052,0.23214,0.00012,0.00015,0.1171,0.01225,0.0008,False,T=850_Q=20.xlsx,CH4_O2=2,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.60882,0.60882,0.406828416,0.039307872,0.00914544,0.99917,0.0,False,False,False,False,False
141,70.0,850.0,20.0,3.0,0.56064,0.9804,0.9255099999999999,0.11273,0.64845,0.16433,0.00013,0.00022,0.05792,0.01399,0.00109,False,T=850_Q=20.xlsx,CH4_O2=3,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.5188779264,0.5188779264,0.363547008,0.0632009472,0.008454451200000001,0.9988599999999999,0.0,False,False,False,False,False
141,70.0,850.0,20.0,4.0,0.46507,0.9686,0.94899,0.1682,0.65791,0.12288,0.00011,0.00022,0.0338,0.01419,0.00128,False,T=850_Q=20.xlsx,CH4_O2=4,2350,2910.621374,0.27,5,0.000125,77.39492767,-399.0926322,-81.88030926,-173.5281121,-168.4227508,-87.89382014,41.02416072,-24.00947619,-195.233185,0.025954979,1.49e-07,0.001024979,0.001547604,0.00046084,4.64e-08,4.56388067,0.4413467793,0.4413467793,0.3059742037,0.078224774,0.007194632899999999,0.99859,0.0,False,False,False,False,False
