model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,condition,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,all_mae,all_r2,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_Support_ID,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,test_catalyst_0_C2y_mean,test_catalyst_0_C2y_max,test_catalyst_0_pred_mean,test_catalyst_0_pred_max,test_catalyst_1_C2y_mean,test_catalyst_1_C2y_max,test_catalyst_1_pred_mean,test_catalyst_1_pred_max,test_catalyst_2_C2y_mean,test_catalyst_2_C2y_max,test_catalyst_2_pred_mean,test_catalyst_2_pred_max,test_catalyst_3_C2y_mean,test_catalyst_3_C2y_max,test_catalyst_3_pred_mean,test_catalyst_3_pred_max,test_catalyst_4_C2y_mean,test_catalyst_4_C2y_max,test_catalyst_4_pred_mean,test_catalyst_4_pred_max,test_catalyst_5_C2y_mean,test_catalyst_5_C2y_max,test_catalyst_5_pred_mean,test_catalyst_5_pred_max,test_catalyst_6_C2y_mean,test_catalyst_6_C2y_max,test_catalyst_6_pred_mean,test_catalyst_6_pred_max,test_catalyst_7_C2y_mean,test_catalyst_7_C2y_max,test_catalyst_7_pred_mean,test_catalyst_7_pred_max,test_catalyst_8_C2y_mean,test_catalyst_8_C2y_max,test_catalyst_8_pred_mean,test_catalyst_8_pred_max,test_catalyst_9_C2y_mean,test_catalyst_9_C2y_max,test_catalyst_9_pred_mean,test_catalyst_9_pred_max
xgboost,all,yes,49,0,10,204,0.9029210136529212,0.7989552292155999,1.3534678220490823,3,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,1.1281215719989053,0.7231040072441102,0.508666781893483,0.90609205060535,0.4422526372582824,0.4752762065110382,0.7499374605991221,1.5369167006457294,0.7775852512430262,0.7415996241569518,0.7989552292155999,0.9029210136529212,1.8136348,0.09026888,0.22505383,0.338784,0.21390261,0.13679731,0.032497443,0.1170526,0.053153493,0.04661719,0.114822485,0.11958243,0.13703668,0.39483842,0.051746614,0.13158016,0.037605565,0.17694226,0.06700536,0.047064006,0.11813263,0.034513537,0.24528117,0.052283224,0.058988716,0.114427075,0.032542046,0.21679959,0.04037903,0.26366997,3.7146296296296297,7.01,3.68591570854187,5.722941875457764,7.527592592592593,16.57,7.582370758056641,14.904162406921387,7.781851851851853,15.45,7.765451431274414,15.049849510192871,6.47962962962963,15.43,6.218057155609131,12.394290924072266,5.79037037037037,8.08,5.518746376037598,7.926489353179932,6.269444444444445,7.75,5.970278263092041,7.697317123413086,8.139814814814814,17.92,7.909674644470215,16.13018226623535,8.860925925925926,20.15,8.483977317810059,15.238663673400879,7.104444444444444,17.14,6.930733680725098,15.985896110534668,6.808148148148147,15.84,6.745395183563232,13.586983680725098
xgboost,all,no,49,0,10,204,0.9251150634607564,0.7162746977485992,1.044040072685652,3,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,1.1288266415397326,0.5176919794524157,0.4867292434639401,0.7877802478825605,0.3977669154714655,0.4325728305180867,0.770449690553877,1.1790676822485746,0.7238601289413593,0.73800161741398,0.7162746977485993,0.9251150634607564,1.8513479,0.11260846,0.22804044,0.32286963,0.22074421,0.14162177,0.041311305,0.033937376,0.08850262,0.047173895,0.13061455,0.090432405,0.09240822,0.443881,0.1556406,0.1773073,0.051464837,0.105836056,0.11632992,0.030522905,0.70480543,0.0020803905,0.13062434,0.024205912,0.040614158,0.0156197315,0.0046886187,0.027236762,0.0,0.22959256,3.7146296296296297,7.01,3.707608938217163,5.735581874847412,7.527592592592593,16.57,7.547430992126465,15.921072006225586,7.781851851851853,15.45,7.853977680206299,14.814672470092773,6.47962962962963,15.43,6.37539005279541,13.121849060058594,5.79037037037037,8.08,5.614029407501221,8.191561698913574,6.269444444444445,7.75,6.051249980926514,7.70932149887085,8.139814814814814,17.92,7.8089447021484375,16.702848434448242,8.860925925925926,20.15,8.58629035949707,16.439678192138672,7.104444444444444,17.14,6.7772216796875,16.240652084350586,6.808148148148147,15.84,6.707165241241455,13.740318298339844
xgboost,base+atom_numbers+support,yes,49,0,10,203,0.9246022062580918,0.6337235589706236,0.870909008663415,4,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.3811257176487534,0.6799405715200637,0.8486409476509801,0.5369471339495094,0.5822067475153341,0.6485113463909538,0.6762198124881145,0.6127567113328863,0.7295135321882036,0.641373069021437,0.6337235589706236,0.9246022062580918,1.7250088,0.11348974,0.11445279,0.31284413,0.1634947,0.18869586,0.02809151,0.16902274,0.3203067,0.20133382,0.6181833,0.5973649,0.60503256,0.32333472,,,,,,,,,,,,,,,,,4.494074074074074,8.28,4.310596942901611,7.6053466796875,6.294259259259258,14.43,6.236569881439209,14.256706237792969,5.883148148148148,14.43,6.12658166885376,13.761238098144531,3.7709259259259262,7.78,4.091911792755127,8.585030555725098,7.572222222222223,14.4,7.536839962005615,14.368939399719238,5.501666666666666,13.14,5.544075965881348,12.028376579284668,3.497037037037038,6.86,3.423574209213257,6.3729939460754395,6.679074074074074,15.9,6.708485126495361,15.01776123046875,5.245185185185186,13.69,5.259986400604248,11.655146598815918,4.310740740740741,11.59,4.41741943359375,10.9304838180542
xgboost,base+atom_numbers+support,no,49,0,10,203,0.926480524514332,0.5908093598650562,0.8492128261982332,4,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.4499571262024067,0.5748353297180601,0.855702691519702,0.5050999731487699,0.4423822426354443,0.5806663148491472,0.7420760525707846,0.526392897632387,0.6356043178946883,0.5953766524791717,0.5908093598650562,0.926480524514332,1.7644882,0.106483385,0.108877525,0.27667788,0.231665,0.1675402,0.07598929,0.06135336,0.4360047,0.07161461,0.7779974,0.73496604,0.40100992,0.33341828,,,,,,,,,,,,,,,,,4.494074074074074,8.28,4.25465202331543,7.665096759796143,6.294259259259258,14.43,6.181705951690674,14.207141876220703,5.883148148148148,14.43,6.160760879516602,13.47354507446289,3.7709259259259262,7.78,3.7997562885284424,10.36146068572998,7.572222222222223,14.4,7.515836715698242,14.105476379394531,5.501666666666666,13.14,5.47605037689209,12.152518272399902,3.497037037037038,6.86,3.6084508895874023,6.853748798370361,6.679074074074074,15.9,6.654057025909424,14.889266967773438,5.245185185185186,13.69,5.406956195831299,12.523300170898438,4.310740740740741,11.59,4.686037063598633,11.288229942321777
xgboost,base+descriptors,yes,49,0,10,203,0.9178186388367,0.6647670349147585,0.9492650146546334,4,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.5456181061488611,0.6450524769005953,0.787341382768419,0.5502860766649247,0.4659828082058165,0.5539622178563366,1.2484921894470853,0.6634482507352476,0.597171372793339,0.5903154676269602,0.6647670349147585,0.9178186388367,1.7086177,0.073396794,0.11666502,0.36090085,0.2393834,0.1338506,0.043506496,0.06923394,0.14029038,0.12534064,,,,,0.1505212,0.20475699,0.08787848,0.30281705,0.075177886,0.1934883,0.20072716,0.06897184,0.23088413,0.076086834,0.16581243,0.2652889,0.07264763,0.19643053,0.06136381,0.29509604,4.494074074074074,8.28,4.079767227172852,7.259880065917969,6.294259259259258,14.43,6.287765979766846,14.69873332977295,5.883148148148148,14.43,6.106571674346924,14.747675895690918,3.7709259259259262,7.78,4.025516986846924,7.837320804595947,7.572222222222223,14.4,7.6937947273254395,14.780020713806152,5.501666666666666,13.14,5.446479320526123,11.836798667907715,3.497037037037038,6.86,3.1623570919036865,5.802158355712891,6.679074074074074,15.9,6.802796363830566,15.407173156738281,5.245185185185186,13.69,5.1510772705078125,12.120270729064941,4.310740740740741,11.59,4.547266483306885,11.292797088623047
xgboost,base+descriptors,no,49,0,10,203,0.9162667166848246,0.6735051776899231,0.9671910429339128,4,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.5293830767163524,0.619574514804063,0.768613236391986,0.4871116691275879,0.558163966205385,0.6836895415628399,1.2737710741934951,0.7402049454494759,0.6186694417617938,0.4558703106862527,0.6735051776899232,0.9162667166848246,1.7344323,0.10503232,0.10154609,0.29383457,0.28056264,0.14829598,0.06637779,0.048883423,0.035298582,0.05005616,,,,,0.2654097,0.24185565,0.10214046,0.20524335,0.11287735,0.09809293,0.5767865,0.0047789034,0.3732212,0.115995646,0.107326314,0.07242209,0.03534594,0.16536528,0.00010682578,0.3148044,4.494074074074074,8.28,4.208619594573975,7.6486124992370605,6.294259259259258,14.43,6.35919713973999,14.414229393005371,5.883148148148148,14.43,6.305466651916504,14.188085556030273,3.7709259259259262,7.78,3.531750202178955,8.737571716308594,7.572222222222223,14.4,7.618096351623535,14.847001075744629,5.501666666666666,13.14,5.3798441886901855,11.748674392700195,3.497037037037038,6.86,3.1610560417175293,5.635280609130859,6.679074074074074,15.9,6.503568649291992,15.259271621704102,5.245185185185186,13.69,5.1386871337890625,11.914935111999512,4.310740740740741,11.59,4.567586898803711,11.24590015411377
xgboost,all,yes,49,0,10,203,0.9274037549259788,0.6148628345164988,0.8385487252654172,4,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.4790301742156347,0.6747542220574838,0.7840250298711988,0.5254758778545592,0.4866089538733165,0.572049461150611,0.7612641361024645,0.6300241410290753,0.613510683245129,0.6218856657655151,0.6148628345164988,0.9274037549259788,1.689593,0.0635253,0.1142092,0.36558187,0.20046443,0.1305242,0.040182244,0.07858344,0.1716077,0.18863834,0.15516283,0.17303768,0.16492128,0.13717476,0.15153979,0.15679726,0.047664132,0.21796033,0.048782967,0.13263866,0.1335761,0.062443517,0.2049206,0.051251166,0.1382631,0.15082139,0.073649354,0.18017508,0.047323707,0.16333373,4.494074074074074,8.28,4.277476787567139,7.795645236968994,6.294259259259258,14.43,6.184413433074951,14.637200355529785,5.883148148148148,14.43,6.170347213745117,14.612996101379395,3.7709259259259262,7.78,4.017050743103027,7.921037197113037,7.572222222222223,14.4,7.715404033660889,14.612380981445312,5.501666666666666,13.14,5.389798641204834,12.137924194335938,3.497037037037038,6.86,3.6493704319000244,6.504428863525391,6.679074074074074,15.9,6.783865451812744,14.993037223815918,5.245185185185186,13.69,5.278923511505127,12.102928161621094,4.310740740740741,11.59,4.540800094604492,11.373821258544922
xgboost,all,no,49,0,10,203,0.924060745615936,0.6040470394414885,0.8771633422146623,4,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.3821336520380444,0.6623977748552958,0.8830156055203191,0.482141523140448,0.4938223554469921,0.5783571389538271,0.8127301043492776,0.706823807447045,0.5820865688942097,0.4569618637694252,0.6040470394414884,0.924060745615936,1.7195928,0.106733695,0.1072773,0.3139353,0.21054803,0.16505821,0.04155871,0.048442204,0.0971106,0.08563716,0.1723569,0.10755906,0.16068366,0.20495206,0.16321939,0.16911504,0.08775586,0.15989159,0.1464617,0.07284184,0.6344197,0.005110918,0.19464843,0.047302395,0.13013603,0.030907528,0.011018008,0.039861687,0.0,0.13170229,4.494074074074074,8.28,4.40520715713501,7.948005676269531,6.294259259259258,14.43,6.417999267578125,14.281338691711426,5.883148148148148,14.43,6.28093147277832,13.50730037689209,3.7709259259259262,7.78,3.5340089797973633,9.796868324279785,7.572222222222223,14.4,7.600367069244385,14.691697120666504,5.501666666666666,13.14,5.3808207511901855,11.199265480041504,3.497037037037038,6.86,3.577650785446167,6.4781975746154785,6.679074074074074,15.9,6.446155548095703,14.359905242919922,5.245185185185186,13.69,5.036666393280029,12.47118091583252,4.310740740740741,11.59,4.406474590301514,11.194437980651855
xgboost,base+atom_numbers+support,yes,49,0,10,204,0.9189601969691208,0.6845373293051012,1.1304074658080931,4,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,0.7097456457217534,0.3928970495859782,0.3989304131931729,0.7694151169723935,0.6929969723577853,0.7696863624784681,0.8684279666565082,0.9962450329904202,0.5415888332879102,0.7054398998066231,0.6845373293051014,0.9189601969691208,1.8488212,0.069977075,0.118833736,0.365951,0.21825725,0.13833266,0.05272546,0.23119548,0.21550758,0.08169879,0.45303714,0.48235187,0.49623305,0.6216453,,,,,,,,,,,,,,,,,3.1618518518518517,5.77,3.142813205718994,5.344233989715576,7.334444444444447,15.62,7.254496097564697,14.831306457519531,7.264444444444445,13.01,7.124133110046387,13.717491149902344,5.883148148148148,14.43,6.137609481811523,13.831170082092285,5.451851851851852,7.87,5.315131187438965,9.401205062866211,5.823518518518518,7.31,5.555233478546143,9.100056648254395,7.896111111111112,16.84,7.651312828063965,16.584915161132812,8.795740740740744,19.43,8.37419605255127,15.478569030761719,6.679074074074074,15.9,6.699923515319824,15.551776885986328,6.41574074074074,14.35,6.559828758239746,13.806458473205566
xgboost,base+atom_numbers+support,no,49,0,10,204,0.913111169620576,0.7237786365372163,1.2119943396062858,4,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,0.6566230865981844,0.545306368139055,0.4085862100124359,0.8961513404051464,0.5167393063615869,0.6656816730675873,0.8435133347246381,1.4045542173032406,0.6065706145321882,0.6940602142281003,0.7237786365372164,0.913111169620576,1.8418119,0.09801933,0.07806143,0.2660995,0.22236785,0.1405697,0.066077396,0.03372809,0.34215656,0.08195209,0.43049133,0.56314117,0.2606101,0.54380107,,,,,,,,,,,,,,,,,3.1618518518518517,5.77,3.1754090785980225,5.288661479949951,7.334444444444447,15.62,7.220578193664551,14.685893058776855,7.264444444444445,13.01,7.188433647155762,14.048065185546875,5.883148148148148,14.43,6.0540642738342285,12.88821792602539,5.451851851851852,7.87,5.497386455535889,8.361254692077637,5.823518518518518,7.31,5.970080375671387,7.824963569641113,7.896111111111112,16.84,7.690377712249756,15.058382034301758,8.795740740740744,19.43,8.071505546569824,14.389033317565918,6.679074074074074,15.9,6.6562981605529785,15.053985595703125,6.41574074074074,14.35,6.4352874755859375,13.248690605163574
xgboost,base+descriptors,yes,49,0,10,204,0.9003700329796308,0.8104689607024191,1.389717821687278,4,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,1.0705628239887732,0.7376241292776884,0.5428213810258442,0.8207078895745454,0.5035490659210416,0.6823185068589669,0.8150143937269846,1.580942896913599,0.7099378700609561,0.6412106496757931,0.8104689607024194,0.9003700329796308,1.796496,0.112214334,0.079340845,0.27215675,0.21624237,0.120625466,0.03695668,0.11019363,0.067714766,0.026727801,,,,,0.07049366,0.15383774,0.04259198,0.25895688,0.05297572,0.09129942,0.10066533,0.046913538,0.3132938,0.053849,0.06961295,0.14579925,0.05092817,0.27023402,0.053456113,0.5544283,3.1618518518518517,5.77,3.4938950538635254,6.03020715713501,7.334444444444447,15.62,7.215875625610352,14.148513793945312,7.264444444444445,13.01,7.281310558319092,14.221922874450684,5.883148148148148,14.43,5.8805928230285645,13.392382621765137,5.451851851851852,7.87,5.2778143882751465,7.9085211753845215,5.823518518518518,7.31,5.942309379577637,8.341811180114746,7.896111111111112,16.84,7.92311429977417,14.953499794006348,8.795740740740744,19.43,8.212114334106445,14.261500358581543,6.679074074074074,15.9,6.506448745727539,14.769648551940918,6.41574074074074,14.35,6.423110008239746,13.33175277709961
xgboost,base+descriptors,no,49,0,10,204,0.9083328371506708,0.760620387521055,1.2786463117987148,4,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,1.101942858673908,0.5560328773215963,0.4027423850253776,0.7718591106379473,0.4779572297908641,0.7679004867871603,0.7999095459779104,1.315035123206951,0.769753612279892,0.6430706455089428,0.7606203875210551,0.9083328371506708,1.8460732,0.10057487,0.09923577,0.29876852,0.20432377,0.1278256,0.03415714,0.05506506,0.05535759,0.05328738,,,,,0.22883865,0.19286461,0.08907908,0.17808597,0.10741413,0.02961527,0.6805432,0.0032033564,0.220982,0.10422076,0.04784487,0.017825028,0.006504537,0.10159245,0.00042059337,0.5947842,3.1618518518518517,5.77,3.50291109085083,6.168884754180908,7.334444444444447,15.62,7.2390618324279785,14.690957069396973,7.264444444444445,13.01,7.283000469207764,14.151230812072754,5.883148148148148,14.43,6.159738063812256,13.29828929901123,5.451851851851852,7.87,5.36456823348999,7.933338642120361,5.823518518518518,7.31,6.074247360229492,9.015707969665527,7.896111111111112,16.84,7.825133323669434,15.084673881530762,8.795740740740744,19.43,8.49264144897461,15.061369895935059,6.679074074074074,15.9,6.378841400146484,14.476102828979492,6.41574074074074,14.35,6.483255863189697,13.37233829498291
xgboost,all,yes,49,0,10,204,0.9062897894239328,0.7715320735609641,1.3071443623483563,4,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,0.7351199350671636,0.7389861655676805,0.5067904421135231,0.8105814702864046,0.5300861662405508,0.7336843991279601,0.8282439988189273,1.4909336004433809,0.6831670292218527,0.657727528722198,0.7715320735609642,0.9062897894239328,1.8101308,0.08891125,0.09777592,0.31259188,0.18264048,0.10854033,0.033646785,0.09970456,0.049695525,0.10735898,0.114871435,0.12041608,0.13423929,0.34601787,0.04963776,0.13361977,0.03210594,0.21439263,0.048515107,0.05163166,0.124220975,0.03311555,0.21183304,0.053794242,0.04986569,0.1141905,0.028624225,0.22787254,0.046742875,0.27627388,3.1618518518518517,5.77,3.184678554534912,5.265394687652588,7.334444444444447,15.62,7.215452194213867,13.954723358154297,7.264444444444445,13.01,7.199229717254639,14.236857414245605,5.883148148148148,14.43,6.0482635498046875,13.45479679107666,5.451851851851852,7.87,5.509780406951904,8.486908912658691,5.823518518518518,7.31,6.049962997436523,8.317709922790527,7.896111111111112,16.84,7.82193660736084,15.27404499053955,8.795740740740744,19.43,8.275887489318848,14.258696556091309,6.679074074074074,15.9,6.640667915344238,14.818798065185547,6.41574074074074,14.35,6.459353446960449,13.285961151123047
xgboost,all,no,49,0,10,204,0.9239977605475608,0.6855285877497107,1.060139532452162,4,Blank,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,0.7939905429548687,0.5391993375177736,0.4385411334920813,0.8000321484936609,0.4236732357078128,0.6480833530426025,0.7717475319791723,1.173833759184237,0.6217401959277965,0.6444446391971023,0.6855285877497108,0.9239977605475608,1.8547852,0.11147298,0.098334864,0.29551932,0.20168583,0.11878699,0.038598966,0.033764616,0.0788943,0.052334063,0.128509,0.10668196,0.093170285,0.4169895,0.16897134,0.15103973,0.04612917,0.09888402,0.121723756,0.021365406,0.722321,0.0022255688,0.12400345,0.028109403,0.031796746,0.01731758,0.0052904063,0.029818043,0.0,0.23808792,3.1618518518518517,5.77,3.217252492904663,5.6054182052612305,7.334444444444447,15.62,7.255106449127197,14.490838050842285,7.264444444444445,13.01,7.386059284210205,14.261824607849121,5.883148148148148,14.43,6.226273059844971,12.962984085083008,5.451851851851852,7.87,5.323728561401367,7.916272163391113,5.823518518518518,7.31,6.022772789001465,7.730232238769531,7.896111111111112,16.84,7.864087104797363,15.24724006652832,8.795740740740744,19.43,8.452152252197266,15.360712051391602,6.679074074074074,15.9,6.616043567657471,14.762733459472656,6.41574074074074,14.35,6.520100116729736,13.428892135620117
xgboost,base+atom_numbers+support,yes,49,0,10,203,0.8879210546809152,0.7178123980840599,1.1183031215417032,6,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.6286990193194812,0.7940791289232395,0.798888530863656,0.6273513394401029,0.7714198828350614,0.7294332487108531,0.6767450699541304,0.8707823392417695,0.6904185293338917,0.5903068922184131,0.7178123980840599,0.8879210546809152,1.6401291,0.103923194,0.7567319,0.2961295,0.18026581,0.18268643,0.024371687,0.1557698,0.3490258,0.24315532,0.6494513,0.6171281,0.6240347,0.31596163,,,,,,,,,,,,,,,,,3.281111111111111,6.4,3.646451711654663,6.722291469573975,5.422592592592593,12.46,5.7134833335876465,12.648430824279785,5.194444444444446,12.52,5.398918628692627,12.663264274597168,2.8729629629629625,12.57,3.07370924949646,6.986333847045898,6.647222222222223,12.48,6.911892890930176,13.635945320129395,5.169074074074074,11.34,5.051066875457764,10.858933448791504,2.580740740740741,5.24,2.669551134109497,4.978287220001221,6.1298148148148135,13.73,5.374958038330078,12.801701545715332,4.3401851851851845,10.73,4.2315449714660645,9.9761323928833,3.7596296296296305,9.67,3.76375150680542,8.985448837280273
xgboost,base+atom_numbers+support,no,49,0,10,203,0.8920837570193823,0.7053831564773013,1.0767684425178818,6,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.5894501982242972,0.8110351417241274,0.7340758224769875,0.6606067382406307,0.7817990694443385,0.810819264208829,0.6231657594663126,0.7989863954650032,0.6937904678009175,0.550102707721569,0.7053831564773013,0.8920837570193823,1.6646345,0.10178424,0.59330183,0.25049165,0.24207142,0.1465093,0.04700818,0.06479091,0.42146912,0.09950814,0.6896555,0.7061898,0.32713857,0.27725264,,,,,,,,,,,,,,,,,3.281111111111111,6.4,3.6291275024414062,6.248424053192139,5.422592592592593,12.46,5.713504791259766,12.369565963745117,5.194444444444446,12.52,5.156891822814941,11.012290000915527,2.8729629629629625,12.57,3.2615554332733154,6.572030067443848,6.647222222222223,12.48,6.952909469604492,12.957114219665527,5.169074074074074,11.34,5.21755313873291,10.34514331817627,2.580740740740741,5.24,2.7160863876342773,4.728256702423096,6.1298148148148135,13.73,5.645633220672607,12.665103912353516,4.3401851851851845,10.73,4.485134124755859,10.145454406738281,3.7596296296296305,9.67,3.783188819885254,8.568059921264648
xgboost,base+descriptors,yes,49,0,10,203,0.8581311424091559,0.8465893844255696,1.4155413922009936,6,CeO2,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Nb2O5,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,0.4976641536421246,0.8720504385895199,1.0642226744581154,0.8750975258262069,0.7163436051209767,0.743789460239587,0.8729945571996547,1.3806367908473367,0.746415152075114,0.6966794862570587,0.8465893844255694,0.8581311424091559,1.5786965,0.07044501,0.67602026,0.34964815,0.2610104,0.12939186,0.034303796,0.06043414,0.11180169,0.10744968,,,,,0.15445995,0.2069422,0.08347991,0.30254704,0.06617928,0.18858062,0.19700532,0.07310067,0.22900942,0.078893274,0.17655277,0.23821934,0.08049504,0.22758636,0.062251244,0.29144862,3.281111111111111,6.4,3.2394542694091797,6.055636882781982,5.422592592592593,12.46,5.8601460456848145,12.995450019836426,5.194444444444446,12.52,4.382372856140137,11.57397747039795,2.8729629629629625,12.57,3.480942726135254,7.2024617195129395,6.647222222222223,12.48,6.795157432556152,13.138960838317871,5.169074074074074,11.34,5.079634666442871,10.340616226196289,2.580740740740741,5.24,2.128772497177124,4.223354816436768,6.1298148148148135,13.73,4.777055740356445,11.501839637756348,4.3401851851851845,10.73,3.960498571395874,10.18592357635498,3.7596296296296305,9.67,4.19062614440918,9.834806442260742
