model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,condition,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,training_time,ranking_top_3_accuracy,ranking_spearman_corr,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,shap_Support_ID,true_yield_max_test_catalyst_0,true_yield_max_test_catalyst_1,true_yield_max_test_catalyst_2,true_yield_max_test_catalyst_3,true_yield_max_test_catalyst_4,true_yield_max_test_catalyst_5,true_yield_max_test_catalyst_6,true_yield_max_test_catalyst_7,true_yield_max_test_catalyst_8,true_yield_max_test_catalyst_9,pred_yield_max_test_catalyst_0,pred_yield_max_test_catalyst_1,pred_yield_max_test_catalyst_2,pred_yield_max_test_catalyst_3,pred_yield_max_test_catalyst_4,pred_yield_max_test_catalyst_5,pred_yield_max_test_catalyst_6,pred_yield_max_test_catalyst_7,pred_yield_max_test_catalyst_8,pred_yield_max_test_catalyst_9
xgboost,base+descriptors,yes,5,0,10,284,-0.018495897819595,2.820609589301142,13.672154897082544,,CeO2,Mn-BaWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/TiO2,Mn-Na2WO4/ZrO2,Mo-Na2WO4/SiO2,Ti-Na2WO4/SiO2,Y-Na2WO4/SiO2,Zn-Na2WO4/SiO2,3.2189696963848893,4.154549055974241,2.15816037690198,1.5999892008037846,3.0205897343664625,2.738647362972483,2.964567278319119,2.723023083198953,3.276267584713153,2.3513325193763515,72.12735986709595,0.3333333333333333,0.1646372069961581,3.1901045,0.15754174,0.21549128,0.25398397,0.28140002,0.36010057,0.2145188,0.0021088638,0.0,0.0,,,,0.094640695,0.01086501,0.021734338,0.006499316,0.013802544,0.10873034,0.025935369,0.010392988,0.023506219,0.004175776,0.10168302,0.028024994,0.007516078,0.009599202,0.020272732,0.41334924,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,285,0.0138573406733493,2.6040406518225314,10.954320718791047,,Eu-Na2WO4/SiO2,Fe-Na2WO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na2WO4/SiCnf,Mn-SrWO4/SiO2,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,Nd-Na2WO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,2.067006610863739,1.8226386978964744,2.648745003931316,2.9877881670586857,4.032873449619905,2.2444616262853883,2.379327088851988,2.7769274304200104,3.3424786799925346,1.7381597633052754,62.048102378845215,0.0,-0.4303030303030302,1.5293754,0.057070866,0.16728242,0.14662822,0.12591936,0.064882405,0.019173108,0.03166127,0.024871208,0.0034717221,,,,0.20427948,0.0643991,0.17161936,0.014037372,0.03511751,0.1497305,0.0426249,0.18665843,0.026614321,0.052630756,0.21228841,0.06358916,0.14554465,0.046007723,0.045106087,0.46380168,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,286,0.3343766094862328,2.195105004070621,8.701863879109355,,CeO2,Co-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Mn-Na2WO4/ZrO2,Na/SiO2,Ni-Na2WO4/SiO2,SiC,SiO2,1.065741216414608,2.4788232912104804,2.058726530259958,3.110145889543641,2.5497091145252373,1.6204920910547176,1.1077661121081976,2.973537915152164,2.0963943857447838,2.7084903460320224,59.90005922317505,0.6666666666666666,0.7477238187264795,1.4321508,0.10345515,0.39464507,0.29371855,0.26897544,0.070961446,0.028902013,0.17315286,0.2652253,0.15988806,,,,0.054571435,0.12029746,0.015578975,0.0545932,0.0060637607,0.0436842,0.1151688,0.0040650573,0.03991927,0.026359577,0.059319083,0.09105588,0.0036793933,0.045114607,0.0031485087,0.11229989,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,287,-0.0844258898168273,2.738043668795515,14.89903437042207,,Co-Na2WO4/SiO2,Hf-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZSM-5,Mn-SrWO4/SiO2,Mo-Na2WO4/SiO2,Nd-Na2WO4/SiO2,3.1862072447015914,3.287756220882321,3.2435735525540363,4.324583682524569,1.611896379682017,1.17852325266894,4.219368964010551,1.204739959243639,1.712734660598231,3.411052771089253,73.41882419586182,0.3333333333333333,-0.0306771559569924,0.75073147,0.0497732,0.19549274,0.16604394,0.35624737,0.073121525,0.017882919,0.002445224,0.0012501557,0.0020384456,,,,0.061651193,0.022221897,0.016918916,0.27877906,0.023353383,0.09044475,0.015260468,0.014879507,0.2967141,0.021197801,0.06363597,0.020374745,0.019206693,0.29003075,0.022595964,0.13459802,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,288,0.4705986016292653,1.8893015774359676,7.316198407789601,,BEA,Mn-Li2MoO4/SiO2,Mn-Na2WO4/SiO2,Mn-WOx/SiO2,Mo-Na2WO4/SiO2,Na2WO4/SiO2,Ni-Na2WO4/SiO2,Y-Na2WO4/SiO2,Zr-Na2WO4/SiO2,ZrO2,1.162825482553906,2.372322037867558,2.891031284438975,1.0048054092938516,1.0072126158851165,2.7186408476954624,2.369155686137117,2.918350995116764,1.1967100442338874,1.2519613711370363,37.267680168151855,0.3333333333333333,0.4741663240704503,1.3513008,0.11015226,0.22167896,0.10869987,0.1986541,0.10230637,0.05695018,0.09071705,0.008001652,0.0,,,,0.0,0.0,0.0,0.9273834,0.032897368,0.0,0.0,0.046137203,0.6903655,0.004037919,0.021009102,0.0,0.06480895,0.42117268,0.0,0.12499659,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,289,0.2916382809320579,1.9716836123672528,6.601322893981034,,Al2O3,Cu-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/MgO,Mn-Na2WO4/SiCnf,Nb2O5,ZSM-5,ZrO2,1.3511860694046374,2.219728689657317,3.692093625061306,2.69690645388615,1.853880149655872,2.3681931784270724,1.4894875565723138,1.278600334790018,1.6325761630137765,1.13418390320407,53.500367164611816,0.3333333333333333,0.6723685111886454,1.6308687,0.0775829,0.20213254,0.28967875,0.14387055,0.10914671,0.028082028,0.11834025,0.045089565,0.01123975,,,,0.044407234,0.067329474,0.023444751,0.13600601,0.37763998,0.059994888,0.048843637,0.048191115,0.16610561,0.31305236,0.08364721,0.03458826,0.052415732,0.09994046,0.38011965,0.0,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,290,0.0835227763183728,2.4950191017139103,9.84332404354926,,Eu-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-FeMoO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/TiO2,Nd-Na2WO4/SiO2,WOx/SiO2,Zr-Na2WO4/SiO2,2.193099818479868,3.9870895960669457,3.515125880557814,1.603587883637275,2.255538685299732,2.0631707825925614,2.74621486949332,1.673378280195189,3.2150307428321723,1.6979544779842284,38.27804398536682,0.0,-0.0123091490979332,1.35542,0.05152189,0.15286455,0.17782141,0.23575205,0.11515409,0.026645528,0.4270951,0.120045595,0.061297707,,,,0.027671756,0.0011491587,0.0025856476,0.0014668632,0.00082643144,0.0023844852,0.0020597433,0.0031105767,0.0013151695,0.00030571228,0.002218207,0.0012922543,0.0016693366,0.0013355407,0.0002426985,0.82695544,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,201,0.5442391038286198,1.5203864360495851,3.838102828812147,,Co-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na2WO4/BN,SiC,SiO2,TiO2,WOx/SiO2,ZSM-5,ZrO2,1.872573220877,2.418550139625131,1.2457601705966173,1.8099537503829708,0.8724308707316717,2.062480302695875,0.9587021520181938,1.2933720187051796,1.9497180325234376,0.7203237023397728,51.26036024093628,0.6666666666666666,0.6319494127140443,1.3272454,0.08365738,0.19000445,0.32290903,0.21186297,0.15732677,0.018080719,0.41042086,0.18595503,0.14185971,,,,0.046572257,0.008878052,0.11422435,0.05217075,0.0031088202,0.029768504,0.010974341,0.08629225,0.036440764,0.0004737744,0.030771218,0.005986465,0.058759287,0.03467892,0.00063615787,0.09824003,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,202,0.4233888294956468,2.229518551041315,8.391162939549199,,Al2O3,BN,Co-Na2WO4/SiO2,Fe-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/SiO2,Mn-WOx/SiO2,Ni-Na2WO4/SiO2,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,1.571830543456254,2.0053664397751843,2.346463106006016,1.7976659361999712,1.6452560268434475,2.6438756430185872,1.1271630625077236,2.6888226310264915,3.436402979702861,3.032339141876609,71.40617299079895,0.6666666666666666,0.5365953413208117,1.5706704,0.034214947,0.1987526,0.14559305,0.16429697,0.028802892,0.013803482,0.10757033,0.03371487,0.0029759135,,,,0.008255538,0.08945529,0.057413097,0.016090197,0.0018222028,0.00882346,0.08455346,0.04141861,0.012533057,0.0001897945,0.015413372,0.09231803,0.02470851,0.011079537,0.00018039029,0.27026376,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,203,0.1308038479073832,2.409233952846056,10.089386684633588,,Hf-Na2WO4/SiO2,Mn-MgWO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/MgO,Mn-SrWO4/SiO2,Na2WO4/SiO2,Tb-Na2WO4/SiO2,TiO2,Zr-Na2WO4/SiO2,2.221605401760266,1.438074636613881,3.5041979996878427,2.8736557758295977,1.5005011252047102,4.552240386068085,2.9991194938141623,1.6241904635929767,1.4890796023165738,1.889674643572466,67.3709397315979,0.3333333333333333,0.3841534829910356,1.6325748,0.06284758,0.18762267,0.32344392,0.14175837,0.088762246,0.028736962,0.18878774,0.15727268,0.11382011,,,,0.1381684,0.06629852,0.06660062,0.032903157,0.0075087585,0.15263568,0.080667004,0.042726252,0.023236046,0.005232808,0.15840404,0.06554347,0.035801064,0.035997722,0.0066097775,0.16398169,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,204,0.2632556350059659,2.3473745599158486,10.555633702664707,,Co-Na2WO4/SiO2,Eu-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-MgWO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/SiCnf,Mn-Na2WO4/TiO2,SiO2,Y-Na2WO4/SiO2,2.134527332625743,2.4377788900273543,2.853237103899412,1.3727420816471638,4.383838223456233,1.7733928986411127,1.360655111195865,2.3766489803351827,0.943344822799166,3.837580154531256,57.56747508049011,0.3333333333333333,0.5337825136516684,2.749727,0.21065426,0.28096104,0.2918619,0.2453037,0.17407264,0.050831135,0.03476646,0.031216038,0.023992347,,,,0.10720144,0.21261628,0.08889472,0.028654618,0.0327743,0.07878666,0.18085231,0.11888195,0.041557945,0.036982205,0.050897762,0.25520343,0.103518665,0.011283042,0.055422034,0.20101053,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,205,0.4718609890114847,1.7983847277041665,5.82829030020986,,La-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/BEA,Mn-WOx/SiO2,SiC,SiCnf,Y-Na2WO4/SiO2,ZSM-5,Zn-Na2WO4/SiO2,Zr-Na2WO4/SiO2,1.846244243383408,2.0490724958681765,1.7999065056406425,1.3889211140306277,2.7246050653385896,1.5842367750820188,3.0942400599845947,0.5969108834724736,1.6207253994801898,1.2789847347609424,45.92647194862366,0.6666666666666666,0.779199761307608,2.103025,0.17032732,0.22870365,0.23033342,0.17524482,0.15252115,0.028718011,0.3983962,0.23261589,0.1671785,,,,0.07370593,0.07262606,0.04088603,0.05260799,0.013617773,0.14842315,0.13057472,0.036459643,0.03075699,0.016589962,0.09433381,0.102503486,0.038536437,0.034383312,0.0112219015,0.23540929,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,206,0.1532786867084096,2.929058123555449,15.060286333218048,,BEA,Mn-CaWO4/SiO2,Mn-FeMoO4/SiO2,Mn-K2WO4/SiO2,Mn-MoOx/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiCnf,Mn-Na2WO4/TiO2,Na2WO4/SiO2,0.8782574948999617,3.6510414441941696,3.3887924857419214,3.1118886743209977,3.705229647637885,2.7256202024662937,3.4623087392250693,3.193304457024292,2.5884911082261874,2.585646981817705,62.39084792137146,0.0,0.0425533880576045,1.4049156,0.073534615,0.36085132,0.17057683,0.19572328,0.07007499,0.018586002,0.19919853,0.13057172,0.037601985,,,,0.07629235,0.048365112,0.12481256,0.14467856,0.031524286,0.09286387,0.048812598,0.114828676,0.22532782,0.026268218,0.09066816,0.04300551,0.07533475,0.21712601,0.03908736,0.70423573,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,207,0.0992953647353169,2.15836051175075,7.903539986904676,,Al2O3,BEA,MgO,Mn-K2WO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,Na/SiO2,Tb-Na2WO4/SiO2,2.4988430687895526,1.8716860562562945,0.7952868073737179,2.52205893682109,2.060662290336173,3.519727640416887,1.7806662329405911,1.8130729620545,3.367195586619553,1.5558780483772725,63.41407370567322,0.3333333333333333,0.6242424242424242,1.737263,0.0944336,0.1479136,0.22601283,0.14106709,0.09999458,0.026070444,0.22086813,0.059873153,0.044738393,,,,0.030789131,0.008862742,0.01910179,0.014315085,0.0038156076,0.011942941,0.0023368916,0.013080503,0.006125652,0.0042934148,0.0083405385,0.003309565,0.014067103,0.007850386,0.0020866136,0.34456587,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,208,0.3382686791605233,2.177907834423545,8.61869968845166,,CeO2,Hf-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/SiO2,Mn-SrWO4/SiO2,Mn-WOx/SiO2,Nb2O5,Nd-Na2WO4/SiO2,Pd-Na2WO4/SiO2,TiO2,1.5120400775141187,2.4716549336983835,2.382544593708015,3.51946540205567,2.501137906033316,1.536382190717591,0.9914944891797172,2.364023087076199,2.902288121834949,1.598047542417491,46.637704372406006,0.6666666666666666,0.807373427759331,0.8402871,0.03920518,0.22178462,0.09104993,0.14102943,0.05543543,0.008686005,0.22731237,0.17105031,0.15071905,,,,0.01337241,0.20528875,0.0077753398,0.047523044,0.028995212,0.041034333,0.2068263,0.004165633,0.040261187,0.014379799,0.04276051,0.21125476,0.0082605,0.047860805,0.027500533,0.062741406,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,209,0.2782159004456506,2.140008770436637,9.598106931250715,,Al2O3,BN,MgO,Mn-Li2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Nd-Na2WO4/SiO2,1.509520949009392,2.414294282258661,2.0869883544522305,2.551255310687444,3.036347334732949,0.8019940742062632,1.004041284534636,3.2695904432608454,2.711973717365705,2.014081953858244,78.49275040626526,0.3333333333333333,0.6621705251876221,1.1851432,0.087039635,0.35140377,0.16818368,0.30926645,0.09361848,0.045821052,0.2136143,0.081920125,0.119580984,,,,0.12669423,0.14239047,0.0063028373,0.09110797,0.20613419,0.23338309,0.31810692,0.0046827374,0.083766535,0.005894134,0.061031338,0.42443988,0.0030826516,0.070070416,0.014303904,0.0,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,210,-0.1694279194598387,2.2276152615793694,8.378364887011449,,Al2O3,BN,Fe-Na2WO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/BN,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,SiCnf,SiO2,1.383589693594862,2.140313699709045,2.1210746032220347,2.05854103738879,2.5486900065158618,0.8867238372637901,1.9447718659595208,3.4086183560777594,4.275605796752153,1.5082237193098775,77.99663996696472,0.3333333333333333,0.1907918110179657,1.1967754,0.05306921,0.14930394,0.13499491,0.24453351,0.10172805,0.024936778,0.024795754,0.009465657,0.004348609,,,,0.13579701,0.0057553314,0.0067653535,0.014336339,0.0053059445,0.10426632,0.0061133686,0.00022431012,0.025165573,0.00037575295,0.13022977,0.00020848986,0.0073710335,0.018116876,0.0056054452,1.0955065,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,291,0.3311224366619447,2.158293409759517,8.117578750035497,,Blank,La-Na2WO4/SiO2,MgO,Mn-Na/SiO2,Mn-Na2WO4/SiCnf,Mo-Na2WO4/SiO2,Na2WO4/SiO2,SiCnf,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,1.118569393656044,1.5720369096689015,2.052536908356404,1.7162862885758328,1.8715774519373607,1.4432682543809032,4.179180388536906,1.264096578835613,3.412137492168465,2.953244431478742,59.90396118164063,0.3333333333333333,0.6074076879484503,1.9250784,0.06973319,0.22967269,0.28816548,0.13118131,0.15085536,0.047627743,0.4138029,0.122914985,0.25883636,,,,0.14233337,0.04201517,0.048385326,0.14339726,0.008578834,0.09217666,0.052166738,0.031295434,0.1423459,0.011401613,0.15231559,0.041654557,0.030059196,0.15445246,0.005249002,0.64041233,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,292,0.2744311034397614,2.244802476195741,9.49142602838541,,Ce-Na2WO4/SiO2,Eu-Na2WO4/SiO2,MgO,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/ZrO2,Na/SiO2,Na2WO4/SiO2,ZSM-5,3.0867986743464884,2.452611597445276,0.821508685041357,1.4200589582691958,2.3480111540062927,2.9193873255525102,1.5696855066624689,1.7218790317199848,4.581053150174794,1.4398767713264182,86.33731317520142,0.0,0.4741663240704503,1.2895569,0.031526897,0.21315387,0.16154611,0.13905843,0.03555007,0.0080859335,0.020746453,0.019970238,0.011929459,,,,0.047737803,0.17113058,0.16962391,0.06153343,0.007027104,0.05095497,0.14576592,0.19885147,0.07592621,0.011753756,0.052737918,0.14645709,0.1491334,0.0636713,0.020584993,0.0,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,293,0.1908427217613233,2.6471270671045337,12.441428627474,,Co-Na2WO4/SiO2,Cu-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/ZSM-5,Mo-Na2WO4/SiO2,Pd-Na2WO4/SiO2,Tb-Na2WO4/SiO2,WOx/SiO2,Y-Na2WO4/SiO2,2.753704357544581,1.8050665399616148,2.962866673933135,3.915618398940122,3.803587465168517,1.7077047853705325,2.732597120396885,2.055656625209031,2.2476287962477883,2.486839908273132,49.84811806678772,0.0,-0.2484848484848484,0.711438,0.018276276,0.16780563,0.11719508,0.26879713,0.03844817,0.005699068,0.06521941,0.07979786,0.06624671,,,,0.066712186,0.23659666,0.0,0.005596702,0.009949765,0.05716268,0.20377727,0.00480877,0.011373386,0.04684549,0.058991674,0.2002602,0.00029748044,0.01230419,0.041589983,0.29471362,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,294,0.5156996919824053,1.9061328538251512,6.119315962056072,,BEA,Fe-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/SiCnf,Nd-Na2WO4/SiO2,Ni-Na2WO4/SiO2,SiC,Tb-Na2WO4/SiO2,Y-Na2WO4/SiO2,1.1870844531942295,2.0770489233621845,2.1765866769795066,1.247357570492191,2.579322691699605,2.009857930474811,2.633523914405593,1.6380821783454331,1.190027551478074,2.322436647819884,59.18895483016968,0.0,0.4573255749893281,1.075119,0.09886981,0.25513214,0.19025783,0.1459055,0.120452,0.028246969,0.04963157,0.019247608,0.010622803,,,,0.03879933,0.031818967,0.03690189,0.07065232,0.004032604,0.02994463,0.030366149,0.034485754,0.059730157,0.002121114,0.031054439,0.021754978,0.022919066,0.058763847,0.0050084656,0.0,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,295,0.1050374636572507,2.495160134623816,9.830863277736302,,Eu-Na2WO4/SiO2,MgO,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Mn-WOx/SiO2,Na2WO4/SiO2,Nb2O5,SiC,Y-Na2WO4/SiO2,ZrO2,2.227197112139361,2.785807777510749,1.932936384883928,1.9541422013625689,1.186226612837226,2.8148562518865976,3.496836664411757,1.8729351448129723,3.521768504572504,3.158894691820498,64.25767827033997,0.3333333333333333,-0.2688813217767106,1.221108,0.06379816,0.16432422,0.13302298,0.16730614,0.086184785,0.029383408,0.21411827,0.14734179,0.06674201,,,,0.17216471,0.16727744,0.045681506,0.18123765,0.027428534,0.12974113,0.15108043,0.022220705,0.19446278,0.057816695,0.16028069,0.12520516,0.010384778,0.21563832,0.046185896,0.3390034,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,296,0.2657204248899544,2.26597704198331,10.45225739475225,,Al2O3,Blank,Mn-Na2WO4/Al2O3,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZSM-5,Mn-SrWO4/SiO2,Mo-Na2WO4/SiO2,Nd-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Ti-Na2WO4/SiO2,1.168632641478821,1.067923908388173,2.960515983616128,3.341363802055518,1.5747307812983606,4.188154946506759,2.2959268238294275,1.8018476858661496,1.916170403696137,2.3445034430976266,66.33972120285034,0.3333333333333333,0.2584921310565987,2.1252441,0.10004745,0.16367558,0.38485423,0.1598186,0.14875174,0.028143601,0.16995326,0.10951989,0.071707614,,,,0.25058103,0.2170644,0.05777809,0.037968528,0.0025420857,0.25143674,0.15784669,0.04524592,0.05015563,0.0005944993,0.23674837,0.17746079,0.058891177,0.065027334,0.003744863,0.0,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,297,0.36699304060331,2.0789005066697244,8.879284532371743,,BEA,Fe-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BEA,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZSM-5,SiCnf,Ti-Na2WO4/SiO2,1.1587167024502047,1.9823112174427069,3.306028802207223,1.1433146848685949,2.121933873034554,1.0595534432890974,1.3342639441401871,3.628612984720572,2.081078256578357,2.9731911579657484,76.86992168426514,0.3333333333333333,0.6227991553292183,1.5288522,0.05897154,0.36215487,0.33103836,0.24097733,0.1407824,0.025891986,0.0006640063,0.00039965997,0.0014090645,,,,0.06044945,0.31501243,0.0012274244,0.32784772,0.07683466,0.07096159,0.24433246,0.011361904,0.23628317,0.16917253,0.06425982,0.30129272,0.007409003,0.35790786,0.070674375,0.0,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,298,0.263511517425044,2.233832673609625,9.578464504975551,,BEA,BN,Ce-Na2WO4/SiO2,Hf-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/CeO2,Pd-Na2WO4/SiO2,Zn-Na2WO4/SiO2,ZrO2,1.3955978504595934,2.345435597477136,1.542778359018726,1.6672200885378283,2.176665667571404,3.2570909584561982,4.539764770346659,2.534640756013953,1.1191189087246671,1.7600137794900823,45.92753314971924,0.3333333333333333,0.3586642707712381,1.0877614,0.08137071,0.3374133,0.2838392,0.1818456,0.08165155,0.0122356,0.05651024,0.038536374,0.04238157,,,,0.017430874,0.0080273,0.0119975535,0.060058814,0.0033708254,0.008622987,0.010322681,0.008429589,0.0754234,0.000724927,0.0142019605,0.010574365,0.008117412,0.06760892,0.00048384137,0.47762638,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,299,0.0097554868344535,2.557542430110047,9.437638621039476,,Al2O3,Eu-Na2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/BN,Na/SiO2,Nb2O5,Pd-Na2WO4/SiO2,SiCnf,TiO2,Zn-Na2WO4/SiO2,2.6721000908922266,2.7629258190776094,1.5229989581490742,2.1687912520214363,4.87706452482718,2.0134461408191258,2.617865504865293,3.6012309840873438,2.046510346642247,1.6790776955051183,53.00037336349487,0.6666666666666666,0.8282832108387959,1.6834254,0.09460522,0.2676469,0.2041189,0.20106721,0.106670365,0.027447382,0.17512709,0.09781226,0.11463346,,,,0.05834794,0.016022308,1.0880276,0.06846863,0.0,0.05201966,0.017401004,0.3066457,0.035340674,0.0013340127,0.040801205,0.018499797,0.12137352,0.047937304,0.00023386322,0.05801343,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,yes,5,0,10,300,0.1938193408845097,2.454277496261561,9.06273218355894,,CeO2,Eu-Na2WO4/SiO2,Mn-Na2WO4/BN,Mn-ZnMoO4/SiO2,Na/SiO2,Nd-Na2WO4/SiO2,Ni-Na2WO4/SiO2,Pd-Na2WO4/SiO2,WOx/SiO2,Zr-Na2WO4/SiO2,1.8283356018640375,1.7374728449259276,3.191452013224731,2.0593657798899545,2.791926656802495,2.2764530454962344,2.5905201614712494,2.6944455514572287,3.85676732055199,1.5723108470219154,53.46476459503174,0.0,-0.1945297739776206,2.1110713,0.052855857,0.25708476,0.2753988,0.049344033,0.12743042,0.007572377,0.0017175623,0.0034220286,0.0017050741,,,,0.15157878,0.031312503,0.006597146,0.0010155131,0.32096615,0.14026889,0.06734016,0.004467557,0.00043016442,0.2964534,0.14670983,0.031683873,0.004815949,0.0077174124,0.31700087,0.2680685,,,,,,,,,,,,,,,,,,,,,
